asset,year,region,technology,installed,capacity
0,2050,Kenya-edited,Biomass Power Plant,2020,0.33390000000
1,2050,Kenya-edited,Biomass Power Plant,2030,33.97650000000
1,2054,Kenya-edited,Biomass Power Plant,2030,33.97650000000
1,2055,Kenya-edited,Biomass Power Plant,2030,33.97650000000
1,2059,Kenya-edited,Biomass Power Plant,2030,33.97650000000
1,2060,Kenya-edited,Biomass Power Plant,2030,33.97650000000
1,2064,Kenya-edited,Biomass Power Plant,2030,33.97650000000
2,2050,Kenya-edited,Biomass Power Plant,2035,18.28440000000
2,2054,Kenya-edited,Biomass Power Plant,2035,18.28440000000
2,2055,Kenya-edited,Biomass Power Plant,2035,18.28440000000
2,2059,Kenya-edited,Biomass Power Plant,2035,18.28440000000
2,2060,Kenya-edited,Biomass Power Plant,2035,18.28440000000
2,2064,Kenya-edited,Biomass Power Plant,2035,18.28440000000
2,2065,Kenya-edited,Biomass Power Plant,2035,18.28440000000
2,2069,Kenya-edited,Biomass Power Plant,2035,18.28440000000
3,2050,Kenya-edited,Biomass Power Plant,2040,22.81980000000
3,2054,Kenya-edited,Biomass Power Plant,2040,22.81980000000
3,2055,Kenya-edited,Biomass Power Plant,2040,22.81980000000
3,2059,Kenya-edited,Biomass Power Plant,2040,22.81980000000
3,2060,Kenya-edited,Biomass Power Plant,2040,22.81980000000
3,2064,Kenya-edited,Biomass Power Plant,2040,22.81980000000
3,2065,Kenya-edited,Biomass Power Plant,2040,22.81980000000
3,2069,Kenya-edited,Biomass Power Plant,2040,22.81980000000
3,2070,Kenya-edited,Biomass Power Plant,2040,22.81980000000
3,2074,Kenya-edited,Biomass Power Plant,2040,22.81980000000
4,2050,Kenya-edited,Biomass Power Plant,2045,29.03990000000
4,2054,Kenya-edited,Biomass Power Plant,2045,29.03990000000
4,2055,Kenya-edited,Biomass Power Plant,2045,29.03990000000
4,2059,Kenya-edited,Biomass Power Plant,2045,29.03990000000
