asset,year,region,technology,installed,capacity
0,2050,Kenya,Biomass Power Plant,2020,0.13240000000
1,2050,Kenya,Coal Power Plant,2025,32.86120000000
1,2054,Kenya,Coal Power Plant,2025,32.86120000000
1,2055,Kenya,Coal Power Plant,2025,32.86120000000
1,2064,Kenya,Coal Power Plant,2025,32.86120000000
2,2050,Kenya,Coal Power Plant,2030,54.81230000000
2,2054,Kenya,Coal Power Plant,2030,54.81230000000
2,2055,Kenya,Coal Power Plant,2030,54.81230000000
2,2064,Kenya,Coal Power Plant,2030,54.81230000000
2,2065,Kenya,Coal Power Plant,2030,54.81230000000
2,2069,Kenya,Coal Power Plant,2030,54.81230000000
3,2050,Kenya,Coal Power Plant,2035,51.64730000000
3,2054,Kenya,Coal Power Plant,2035,51.64730000000
3,2055,Kenya,Coal Power Plant,2035,51.64730000000
3,2064,Kenya,Coal Power Plant,2035,51.64730000000
3,2065,Kenya,Coal Power Plant,2035,51.64730000000
3,2069,Kenya,Coal Power Plant,2035,51.64730000000
3,2070,Kenya,Coal Power Plant,2035,51.64730000000
3,2074,Kenya,Coal Power Plant,2035,51.64730000000
4,2050,Kenya,Coal Power Plant,2040,53.21970000000
4,2054,Kenya,Coal Power Plant,2040,53.21970000000
4,2055,Kenya,Coal Power Plant,2040,53.21970000000
4,2064,Kenya,Coal Power Plant,2040,53.21970000000
4,2065,Kenya,Coal Power Plant,2040,53.21970000000
4,2069,Kenya,Coal Power Plant,2040,53.21970000000
4,2070,Kenya,Coal Power Plant,2040,53.21970000000
4,2074,Kenya,Coal Power Plant,2040,53.21970000000
4,2075,Kenya,Coal Power Plant,2040,53.21970000000
4,2079,Kenya,Coal Power Plant,2040,53.21970000000
5,2050,Kenya,Coal Power Plant,2045,52.77270000000
5,2054,Kenya,Coal Power Plant,2045,52.77270000000
5,2055,Kenya,Coal Power Plant,2045,52.77270000000
5,2064,Kenya,Coal Power Plant,2045,52.77270000000
5,2065,Kenya,Coal Power Plant,2045,52.77270000000
5,2069,Kenya,Coal Power Plant,2045,52.77270000000
5,2070,Kenya,Coal Power Plant,2045,52.77270000000
5,2074,Kenya,Coal Power Plant,2045,52.77270000000
5,2075,Kenya,Coal Power Plant,2045,52.77270000000
5,2079,Kenya,Coal Power Plant,2045,52.77270000000
5,2080,Kenya,Coal Power Plant,2045,52.77270000000
5,2084,Kenya,Coal Power Plant,2045,52.77270000000
6,2055,Kenya,Coal Power Plant,2050,73.19690000000
6,2064,Kenya,Coal Power Plant,2050,73.19690000000
6,2065,Kenya,Coal Power Plant,2050,73.19690000000
6,2069,Kenya,Coal Power Plant,2050,73.19690000000
